"DateTime","PZH03_Delfweg_Stationsweg_Keukenhof_b-1"
"2024-04-24 02:00:00",113.5707641724
"2024-04-24 03:00:00",
"2024-04-24 04:00:00",125.9700049153
"2024-04-24 05:00:00",122.2017937333
"2024-04-24 06:00:00",134.7994984833
"2024-04-24 07:00:00",140.24276525
"2024-04-24 08:00:00",160.4368188333
"2024-04-24 09:00:00",194.559164
"2024-04-24 10:00:00",193.420823
"2024-04-24 11:00:00",197.974563
"2024-04-24 12:00:00",170.2327543333
"2024-04-24 13:00:00",203.6052086667
"2024-04-24 14:00:00",200.3343398333
"2024-04-24 15:00:00",177.2999205
"2024-04-24 16:00:00",171.2314423333
"2024-04-24 17:00:00",141.0453889167
"2024-04-24 18:00:00",144.3896778333
"2024-04-24 19:00:00",131.9628326
"2024-04-24 20:00:00",121.5543942167
"2024-04-24 21:00:00",126.17252165
"2024-04-24 22:00:00",123.3890601167
"2024-04-24 23:00:00",131.4641315333
"2024-04-25 00:00:00",124.4065648235
"2024-04-25 01:00:00",110.4722552963
"2024-04-25 02:00:00",120.430135
"2024-04-25 03:00:00",130.0865696429
"2024-04-25 04:00:00",130.0539668889
"2024-04-25 05:00:00",122.70405515
"2024-04-25 06:00:00",138.1766135833
"2024-04-25 07:00:00",143.7915996667
"2024-04-25 08:00:00",159.7273545
"2024-04-25 09:00:00",177.8299746667
"2024-04-25 10:00:00",199.2128946667
"2024-04-25 11:00:00",191.5225201667
"2024-04-25 12:00:00",188.8745878333
"2024-04-25 13:00:00",171.1499106667
"2024-04-25 14:00:00",204.945281
"2024-04-25 15:00:00",160.7211456667
"2024-04-25 16:00:00",162.6855378333
"2024-04-25 17:00:00",146.727279
"2024-04-25 18:00:00",136.2325581
"2024-04-25 19:00:00",127.9990316
"2024-04-25 20:00:00",136.27071965
"2024-04-25 21:00:00",119.36808255
"2024-04-25 22:00:00",128.7937546333
"2024-04-25 23:00:00",116.8035346346
"2024-04-26 00:00:00",114.25145164
"2024-04-26 01:00:00",130.2471483333
"2024-04-26 02:00:00",125.3435791667
"2024-04-26 03:00:00",
"2024-04-26 04:00:00",134.1210415385
"2024-04-26 05:00:00",123.7167335333
"2024-04-26 06:00:00",139.5497269167
"2024-04-26 07:00:00",155.0539568333
"2024-04-26 08:00:00",203.4358256667
"2024-04-26 09:00:00",241.6441888333
"2024-04-26 10:00:00",239.5115065
"2024-04-26 11:00:00",229.6449613333
"2024-04-26 12:00:00",234.1355181667
"2024-04-26 13:00:00",210.5039142105
"2024-04-26 14:00:00",252.2005729091
"2024-04-26 15:00:00",279.3191803922
"2024-04-26 16:00:00",238.5944513793
"2024-04-26 17:00:00",157.1940764407
"2024-04-26 18:00:00",141.5601281034
"2024-04-26 19:00:00",134.2223263729
"2024-04-26 20:00:00",122.8107292931
"2024-04-26 21:00:00",112.6463385294
"2024-04-26 22:00:00",115.2610182167
"2024-04-26 23:00:00",116.1978492333
"2024-04-27 00:00:00",117.6394831333
"2024-04-27 01:00:00",120.907616
"2024-04-27 03:00:00",123.0366828049
"2024-04-27 04:00:00",115.2974922653
"2024-04-27 05:00:00",125.8606451837
"2024-04-27 06:00:00",145.8003900333
"2024-04-27 07:00:00",167.1272115
"2024-04-27 08:00:00",193.7382877966
"2024-04-27 09:00:00",209.773686
"2024-04-27 10:00:00",272.8154371667
"2024-04-27 11:00:00",246.2569413333
"2024-04-27 12:00:00",251.1147961667
"2024-04-27 13:00:00",278.8306115
"2024-04-27 14:00:00",261.3845
"2024-04-27 15:00:00",245.3136115
"2024-04-27 16:00:00",239.3086103333
"2024-04-27 17:00:00",155.7774001667
"2024-04-27 18:00:00",149.3102513333
"2024-04-27 19:00:00",135.5097734667
"2024-04-27 20:00:00",119.4052641509
"2024-04-27 21:00:00",120.3187187273
"2024-04-27 22:00:00",122.63490945
"2024-04-27 23:00:00",119.3114632333
"2024-04-28 00:00:00",117.1653097667
"2024-04-28 01:00:00",114.9108209828
"2024-04-28 02:00:00",120.5635621833
"2024-04-28 03:00:00",117.5569169333
"2024-04-28 04:00:00",122.216663
"2024-04-28 05:00:00",119.8110482222
"2024-04-28 06:00:00",137.9194822766
"2024-04-28 07:00:00",172.5803669167
"2024-04-28 08:00:00",186.6815256667
"2024-04-28 09:00:00",249.0157738333
"2024-04-28 10:00:00",262.1651976667
"2024-04-28 11:00:00",294.4497665
"2024-04-28 12:00:00",317.2758445
"2024-04-28 13:00:00",348.4484965
"2024-04-28 14:00:00",346.6012981667
"2024-04-28 15:00:00",298.0472955
"2024-04-28 16:00:00",237.6790223333
"2024-04-28 17:00:00",161.3405868333
"2024-04-28 18:00:00",138.8041715
"2024-04-28 19:00:00",130.609162
"2024-04-28 20:00:00",131.8507241
"2024-04-28 21:00:00",115.1527347167
"2024-04-28 22:00:00",112.4443368182
"2024-04-28 23:00:00",115.0085835
"2024-04-29 00:00:00",123.1267208182
"2024-04-29 01:00:00",123.70376204
"2024-04-29 02:00:00",
"2024-04-29 03:00:00",
"2024-04-29 04:00:00",138.1880371842
"2024-04-29 05:00:00",130.2142649667
"2024-04-29 06:00:00",134.6659377833
"2024-04-29 07:00:00",193.02858725
"2024-04-29 08:00:00",229.2128758333
"2024-04-29 09:00:00",278.7183451667
"2024-04-29 10:00:00",353.7119195
"2024-04-29 11:00:00",352.2261816667
"2024-04-29 12:00:00",315.8751683333
"2024-04-29 13:00:00",363.0032456667
"2024-04-29 14:00:00",398.592065
"2024-04-29 15:00:00",371.253328
"2024-04-29 16:00:00",341.4170298333
"2024-04-29 17:00:00",199.4452446667
"2024-04-29 18:00:00",148.0365923333
"2024-04-29 19:00:00",144.1571148333
"2024-04-29 20:00:00",122.1451762667
"2024-04-29 21:00:00",128.2656536667
"2024-04-29 22:00:00",117.9723659057
"2024-04-29 23:00:00",125.4188488333
"2024-04-30 00:00:00",119.752016
"2024-04-30 01:00:00",120.9990727321
"2024-04-30 02:00:00",120.4309091724
"2024-04-30 03:00:00",127.25993575
"2024-04-30 04:00:00",127.4837203953
"2024-04-30 05:00:00",135.3718671
"2024-04-30 06:00:00",138.7283708333
"2024-04-30 07:00:00",148.65977825
"2024-04-30 08:00:00",176.115109
"2024-04-30 09:00:00",250.4923595
"2024-04-30 10:00:00",255.4464051667
"2024-04-30 11:00:00",250.205142
"2024-04-30 12:00:00",250.3912195
"2024-04-30 13:00:00",250.8735646667
"2024-04-30 14:00:00",232.3452015
"2024-04-30 15:00:00",269.5735768333
"2024-04-30 16:00:00",225.9124245
"2024-04-30 17:00:00",160.105063
"2024-04-30 18:00:00",137.8088796667
"2024-04-30 19:00:00",131.8058879333
"2024-04-30 20:00:00",131.1678540333
"2024-04-30 21:00:00",131.2566763333
"2024-04-30 22:00:00",124.5085513559
"2024-04-30 23:00:00",114.64746225
"2024-05-01 00:00:00",126.9250625294
"2024-05-01 01:00:00",
"2024-05-01 02:00:00",121.2920090333
"2024-05-01 03:00:00",
"2024-05-01 04:00:00",154.7783131538
"2024-05-01 05:00:00",126.8804658333
"2024-05-01 06:00:00",140.6266763333
"2024-05-01 07:00:00",154.5765553333
"2024-05-01 08:00:00",191.7637905
"2024-05-01 09:00:00",202.20104
"2024-05-01 10:00:00",325.9617216667
"2024-05-01 11:00:00",392.2873228333
"2024-05-01 12:00:00",388.8482108333
"2024-05-01 13:00:00",383.9374471667
"2024-05-01 14:00:00",366.7619488333
"2024-05-01 15:00:00",306.3154918333
"2024-05-01 16:00:00",337.0134876667
"2024-05-01 17:00:00",236.7731008333
"2024-05-01 18:00:00",157.504204
"2024-05-01 19:00:00",132.76859475
"2024-05-01 20:00:00",123.5613793167
"2024-05-01 21:00:00",119.1129535333
"2024-05-01 22:00:00",107.1469382683
"2024-05-01 23:00:00",
"2024-05-02 00:00:00",
"2024-05-02 01:00:00",116.6598670345
"2024-05-02 02:00:00",
"2024-05-02 03:00:00",
"2024-05-02 04:00:00",123.1640658974
"2024-05-02 05:00:00",119.4836598667
"2024-05-02 06:00:00",138.0997874833
"2024-05-02 07:00:00",151.746209
"2024-05-02 08:00:00",195.5179654237
"2024-05-02 09:00:00",233.7832166667
"2024-05-02 10:00:00",253.979661
"2024-05-02 11:00:00",261.746249
"2024-05-02 12:00:00",248.5036563333
"2024-05-02 13:00:00",226.0755303333
"2024-05-02 14:00:00",283.7362986667
"2024-05-02 15:00:00",270.6417465
"2024-05-02 16:00:00",219.8248753333
"2024-05-02 17:00:00",149.6769633333
"2024-05-02 18:00:00",141.8233365
"2024-05-02 19:00:00",128.9185889833
"2024-05-02 20:00:00",130.2077474167
"2024-05-02 21:00:00",127.4509618333
"2024-05-02 22:00:00",123.3659692034
"2024-05-02 23:00:00",112.4523185306
"2024-05-03 00:00:00",112.9203567
"2024-05-03 01:00:00",
"2024-05-03 02:00:00",
"2024-05-03 03:00:00",116.349715
"2024-05-03 04:00:00",126.1309150233
"2024-05-03 05:00:00",126.5810625517
"2024-05-03 06:00:00",133.8272649833
"2024-05-03 07:00:00",138.0033159167
"2024-05-03 08:00:00",170.9216925
"2024-05-03 09:00:00",206.6405258333
"2024-05-03 10:00:00",208.4295328333
"2024-05-03 11:00:00",171.9504666667
"2024-05-03 12:00:00",189.0558113333
"2024-05-03 13:00:00",176.917853
"2024-05-03 14:00:00",167.9259336667
"2024-05-03 15:00:00",163.6826155
"2024-05-03 16:00:00",144.468785
"2024-05-03 17:00:00",131.5265329167
"2024-05-03 18:00:00",126.1367213333
"2024-05-03 19:00:00",124.8242004333
"2024-05-03 20:00:00",116.5313553167
"2024-05-03 21:00:00",120.3630429833
"2024-05-03 22:00:00",117.1291386667
"2024-05-03 23:00:00",114.9857032642
"2024-05-04 00:00:00",110.1122160645
"2024-05-04 01:00:00",113.3736306296
"2024-05-04 02:00:00",133.2770068966
"2024-05-04 03:00:00",
"2024-05-04 04:00:00",116.8396498667
"2024-05-04 05:00:00",125.0306331481
"2024-05-04 06:00:00",128.2496508113
"2024-05-04 07:00:00",151.8257326667
"2024-05-04 08:00:00",202.6949661667
"2024-05-04 09:00:00",215.1807886667
"2024-05-04 10:00:00",309.8469266667
"2024-05-04 11:00:00",419.1407973333
"2024-05-04 12:00:00",425.0330711667
"2024-05-04 13:00:00",270.2962093333
"2024-05-04 14:00:00",280.9737408333
"2024-05-04 15:00:00",246.8733045
"2024-05-04 16:00:00",232.5136698333
"2024-05-04 17:00:00",165.5576633333
"2024-05-04 18:00:00",145.9980363333
"2024-05-04 19:00:00",132.9775946333
"2024-05-04 20:00:00",129.56189805
"2024-05-04 21:00:00",124.2468238333
"2024-05-04 22:00:00",118.4046936833
"2024-05-04 23:00:00",115.3445344
"2024-05-05 00:00:00",117.3401720167
"2024-05-05 01:00:00",106.7984522333
"2024-05-05 02:00:00",119.8792421
"2024-05-05 03:00:00",
"2024-05-05 04:00:00",127.4112142667
"2024-05-05 05:00:00",116.5529032727
"2024-05-05 06:00:00",123.7499727391
"2024-05-05 07:00:00",129.4438817667
"2024-05-05 08:00:00",178.2594943333
"2024-05-05 09:00:00",311.2672663333
"2024-05-05 10:00:00",293.8178058333
"2024-05-05 11:00:00",283.6409945
"2024-05-05 12:00:00",314.7441375
"2024-05-05 13:00:00",260.3973571667
"2024-05-05 14:00:00",232.351763
"2024-05-05 15:00:00",222.774776
"2024-05-05 16:00:00",178.004415
"2024-05-05 17:00:00",155.1400005
"2024-05-05 18:00:00",135.0817465333
"2024-05-05 19:00:00",126.7325957167
"2024-05-05 20:00:00",122.5917081667
"2024-05-05 21:00:00",114.2363235263
"2024-05-05 22:00:00",117.3318657692
"2024-05-05 23:00:00",133.9822740536
"2024-05-06 00:00:00",107.5560045333
"2024-05-06 01:00:00",120.245249
"2024-05-06 02:00:00",117.5012511724
"2024-05-06 03:00:00",112.44565245
"2024-05-06 04:00:00",121.5201382692
"2024-05-06 05:00:00",124.4573524833
"2024-05-06 06:00:00",143.306547
"2024-05-06 07:00:00",148.2054058333
"2024-05-06 08:00:00",165.5458028333
"2024-05-06 09:00:00",203.2732765
"2024-05-06 10:00:00",199.4200773333
"2024-05-06 11:00:00",196.8584916667
"2024-05-06 12:00:00",179.062221
"2024-05-06 13:00:00",176.5230113333
"2024-05-06 14:00:00",185.614837
"2024-05-06 15:00:00",168.7716395
"2024-05-06 16:00:00",150.1919586667
"2024-05-06 17:00:00",139.165643
"2024-05-06 18:00:00",134.35069755
"2024-05-06 19:00:00",127.6381228
"2024-05-06 20:00:00",159.6911124167
"2024-05-06 21:00:00",113.32700335
"2024-05-06 22:00:00",115.0242148333
"2024-05-06 23:00:00",113.989036
"2024-05-07 00:00:00",119.20194525
"2024-05-07 01:00:00",114.9384156765
"2024-05-07 02:00:00",115.534058
"2024-05-07 03:00:00",112.4049541224
"2024-05-07 04:00:00",130.40222884
"2024-05-07 05:00:00",117.7551786
"2024-05-07 06:00:00",136.0868918333
"2024-05-07 07:00:00",144.3181996333
"2024-05-07 08:00:00",157.5589861667
"2024-05-07 09:00:00",188.1283973333
"2024-05-07 10:00:00",213.6800368333
"2024-05-07 11:00:00",199.3954638333
"2024-05-07 12:00:00",181.3359401667
"2024-05-07 13:00:00",187.485169
"2024-05-07 14:00:00",164.80593
"2024-05-07 15:00:00",165.9410653333
"2024-05-07 16:00:00",156.7068128333
"2024-05-07 17:00:00",140.006687
"2024-05-07 18:00:00",128.2049872667
"2024-05-07 19:00:00",120.2437848
"2024-05-07 20:00:00",131.6703712167
"2024-05-07 21:00:00",137.0873790667
"2024-05-07 22:00:00",115.0912555789
"2024-05-07 23:00:00",121.17316306
"2024-05-08 00:00:00",120.3299048043
"2024-05-08 01:00:00",122.5499141053
"2024-05-08 02:00:00",
"2024-05-08 03:00:00",113.5062220345
"2024-05-08 04:00:00",119.1625751591
"2024-05-08 05:00:00",123.9158683167
"2024-05-08 06:00:00",134.5309148167
"2024-05-08 07:00:00",150.4832485
"2024-05-08 08:00:00",160.1565555
"2024-05-08 09:00:00",185.195178
"2024-05-08 10:00:00",196.8533421667
"2024-05-08 11:00:00",211.5840188333
"2024-05-08 12:00:00",179.8922505
"2024-05-08 13:00:00",188.892228
"2024-05-08 14:00:00",211.4133468333
"2024-05-08 15:00:00",196.0355483333
"2024-05-08 16:00:00",156.657372
"2024-05-08 17:00:00",154.923575
"2024-05-08 18:00:00",148.2357185
"2024-05-08 19:00:00",125.3501588833
"2024-05-08 20:00:00",149.7558236333
"2024-05-08 21:00:00",142.7909803333
"2024-05-08 22:00:00",143.2589212037
"2024-05-08 23:00:00",121.1877225714
"2024-05-09 00:00:00",126.1237768889
"2024-05-09 01:00:00",131.53791525
"2024-05-09 02:00:00",
"2024-05-09 03:00:00",
"2024-05-09 04:00:00",111.6482309583
"2024-05-09 05:00:00",133.4487996154
"2024-05-09 06:00:00",147.9304545455
"2024-05-09 07:00:00",140.8718679333
"2024-05-09 08:00:00",206.572754
"2024-05-09 09:00:00",256.044376
"2024-05-09 10:00:00",299.2459516667
"2024-05-09 11:00:00",256.3459858333
"2024-05-09 12:00:00",361.7056938333
"2024-05-09 13:00:00",337.0656755
"2024-05-09 14:00:00",242.3367721667
"2024-05-09 15:00:00",201.4277016667
"2024-05-09 16:00:00",214.8648071667
"2024-05-09 17:00:00",184.2170448333
"2024-05-09 18:00:00",132.6498479167
"2024-05-09 19:00:00",134.7878793
"2024-05-09 20:00:00",127.3027543
"2024-05-09 21:00:00",117.7785014833
"2024-05-09 22:00:00",119.6758166744
"2024-05-09 23:00:00",115.243484122
"2024-05-10 00:00:00",113.2106566667
"2024-05-10 01:00:00",
"2024-05-10 02:00:00",
"2024-05-10 03:00:00",115.7893164138
"2024-05-10 04:00:00",120.2134630811
"2024-05-10 05:00:00",114.423269125
"2024-05-10 06:00:00",128.4990147167
"2024-05-10 07:00:00",138.9482494167
"2024-05-10 08:00:00",270.815823
"2024-05-10 09:00:00",227.9601293333
"2024-05-10 10:00:00",244.8963698333
"2024-05-10 11:00:00",295.3746395
"2024-05-10 12:00:00",279.5942291525
"2024-05-10 13:00:00",233.5775288333
"2024-05-10 14:00:00",222.8098113333
"2024-05-10 15:00:00",207.134933
"2024-05-10 16:00:00",194.24003
"2024-05-10 17:00:00",150.0686881667
"2024-05-10 18:00:00",142.4986071
"2024-05-10 19:00:00",129.0086733167
"2024-05-10 20:00:00",122.2294232
"2024-05-10 21:00:00",123.0985187833
"2024-05-10 22:00:00",116.8770393667
"2024-05-10 23:00:00",115.8528837333
"2024-05-11 00:00:00",116.7683291228
"2024-05-11 01:00:00",119.7447624107
"2024-05-11 02:00:00",115.9519143824
"2024-05-11 03:00:00",
"2024-05-11 04:00:00",126.7047754783
"2024-05-11 05:00:00",137.1250717647
"2024-05-11 06:00:00",121.1484368478
"2024-05-11 07:00:00",136.6808760732
"2024-05-11 08:00:00",175.4732378333
"2024-05-11 09:00:00",188.2826385
"2024-05-11 10:00:00",215.2706273333
"2024-05-11 11:00:00",264.0873316667
"2024-05-11 12:00:00",214.6265561667
"2024-05-11 13:00:00",205.5488808333
"2024-05-11 14:00:00",179.6352828333
"2024-05-11 15:00:00",172.0875601667
"2024-05-11 16:00:00",159.4749113333
"2024-05-11 17:00:00",143.6955736667
"2024-05-11 18:00:00",138.3468090667
"2024-05-11 19:00:00",129.76930915
"2024-05-11 20:00:00",131.4369115167
"2024-05-11 21:00:00",126.72912515
"2024-05-11 22:00:00",125.6335685167
"2024-05-11 23:00:00",119.5545744
"2024-05-12 00:00:00",117.69560715
"2024-05-12 01:00:00",120.5397791667
"2024-05-12 02:00:00",115.4841724318
"2024-05-12 03:00:00",115.951356125
"2024-05-12 04:00:00",121.4774372857
"2024-05-12 05:00:00",122.1022195833
"2024-05-12 06:00:00",128.9373211667
"2024-05-12 07:00:00",124.0589983725
"2024-05-12 08:00:00",159.3919672
"2024-05-12 09:00:00",220.9528756667
"2024-05-12 10:00:00",264.770214
"2024-05-12 11:00:00",224.8760968333
"2024-05-12 12:00:00",226.97827
"2024-05-12 13:00:00",183.5956551667
"2024-05-12 14:00:00",182.9285733333
"2024-05-12 15:00:00",164.9874326667
"2024-05-12 16:00:00",152.9911571667
"2024-05-12 17:00:00",142.0979513333
"2024-05-12 18:00:00",136.0010207333
"2024-05-12 19:00:00",128.2212485167
"2024-05-12 20:00:00",127.7525923
"2024-05-12 21:00:00",119.3744992667
"2024-05-12 22:00:00",123.64530825
"2024-05-12 23:00:00",117.646479125
"2024-05-13 00:00:00",113.4123771304
"2024-05-13 01:00:00",
"2024-05-13 02:00:00",
"2024-05-13 03:00:00",123.6290239787
"2024-05-13 04:00:00",118.7328375714
"2024-05-13 05:00:00",123.0020592833
"2024-05-13 06:00:00",129.8827417333
"2024-05-13 08:00:00",131.4493670167
"2024-05-13 09:00:00",137.9108142333
"2024-05-13 10:00:00",148.9363963333
"2024-05-13 11:00:00",136.41753765
"2024-05-13 12:00:00",138.7737096667
"2024-05-13 13:00:00",139.5324077333
"2024-05-13 14:00:00",142.0938615
"2024-05-13 15:00:00",134.4529590833
"2024-05-13 16:00:00",129.1051438167
"2024-05-13 17:00:00",125.2310898
"2024-05-13 18:00:00",121.5491444667
"2024-05-13 19:00:00",122.22562505
"2024-05-13 20:00:00",131.6422563167
"2024-05-13 21:00:00",119.67011925
"2024-05-13 22:00:00",119.6631877547
"2024-05-13 23:00:00",120.9267143125
"2024-05-14 00:00:00",112.3525998462
"2024-05-14 01:00:00",
"2024-05-14 02:00:00",
"2024-05-14 03:00:00",
"2024-05-14 04:00:00",97.13753
"2024-05-14 05:00:00",118.18025645
"2024-05-14 06:00:00",132.4991577833
"2024-05-14 07:00:00",147.5783018333
"2024-05-14 08:00:00",141.2997224167
"2024-05-14 09:00:00",139.1369768333
"2024-05-14 10:00:00",136.5953651833
"2024-05-14 11:00:00",140.483759
"2024-05-14 12:00:00",135.9252288333
"2024-05-14 13:00:00",144.9650635833
"2024-05-14 14:00:00",131.6040059167
"2024-05-14 15:00:00",140.6990676667
"2024-05-14 16:00:00",135.0079519667
"2024-05-14 17:00:00",125.0610978167
"2024-05-14 18:00:00",124.0119969833
"2024-05-14 19:00:00",126.0844028833
"2024-05-14 20:00:00",121.4506394333
"2024-05-14 21:00:00",124.2290995
"2024-05-14 22:00:00",122.798929575
"2024-05-14 23:00:00",
"2024-05-15 00:00:00",
"2024-05-15 01:00:00",
"2024-05-15 02:00:00",
"2024-05-15 03:00:00",123.1367843667
"2024-05-15 04:00:00",113.0691174348
"2024-05-15 05:00:00",117.6025742667
"2024-05-15 06:00:00",132.8585399
"2024-05-15 07:00:00",135.5201631667
"2024-05-15 08:00:00",148.5308705
"2024-05-15 09:00:00",137.658285
"2024-05-15 10:00:00",148.3914993333
"2024-05-15 11:00:00",138.4340993333
"2024-05-15 12:00:00",147.1748336667
"2024-05-15 13:00:00",137.6640676667
"2024-05-15 14:00:00",137.84444475
"2024-05-15 15:00:00",142.9276093333
"2024-05-15 16:00:00",131.5896373333
"2024-05-15 17:00:00",123.5927434667
"2024-05-15 18:00:00",130.70380665
"2024-05-15 19:00:00",117.8723244667
"2024-05-15 20:00:00",138.2475068
"2024-05-15 21:00:00",121.8617989667
"2024-05-15 22:00:00",120.9280532281
"2024-05-15 23:00:00",115.410101
"2024-05-16 00:00:00",119.5168574583
"2024-05-16 01:00:00",116.7939758333
"2024-05-16 02:00:00",127.5364701379
"2024-05-16 03:00:00",118.8598463091
"2024-05-16 04:00:00",
"2024-05-16 05:00:00",134.3040082833
"2024-05-16 06:00:00",172.087606
"2024-05-16 07:00:00",178.3711246667
"2024-05-16 08:00:00",171.6789463333
"2024-05-16 09:00:00",177.3798351667
"2024-05-16 10:00:00",184.1264366667
"2024-05-16 11:00:00",181.8049461667
"2024-05-16 12:00:00",184.3446805
"2024-05-16 13:00:00",194.2396243333
"2024-05-16 14:00:00",174.4870286667
"2024-05-16 15:00:00",143.1669234167
"2024-05-16 16:00:00",134.0679337833
"2024-05-16 17:00:00",134.9395029667
"2024-05-16 18:00:00",124.9720411
"2024-05-16 19:00:00",130.1427313167
"2024-05-16 20:00:00",114.5214536833
"2024-05-16 21:00:00",116.2171902281
"2024-05-16 22:00:00",119.7479773953
"2024-05-16 23:00:00",126.7206257647
"2024-05-17 00:00:00",127.3708890606
"2024-05-17 01:00:00",123.99804375
"2024-05-17 02:00:00",122.788839
"2024-05-17 03:00:00",122.532511
"2024-05-17 04:00:00",111.2540433929
"2024-05-17 05:00:00",126.12679615
"2024-05-17 06:00:00",125.3350602
"2024-05-17 07:00:00",137.5258505
"2024-05-17 08:00:00",170.2859998333
"2024-05-17 09:00:00",178.8226786667
"2024-05-17 10:00:00",140.7404742333
"2024-05-17 11:00:00",140.8421991667
"2024-05-17 12:00:00",137.1997238333
"2024-05-17 13:00:00",138.4001846667
"2024-05-17 14:00:00",138.7434318333
"2024-05-17 15:00:00",143.2507341667
"2024-05-17 16:00:00",131.96258425
"2024-05-17 17:00:00",130.5931772667
"2024-05-17 18:00:00",126.0572564
"2024-05-17 19:00:00",132.4776469667
"2024-05-17 20:00:00",126.6275175833
"2024-05-17 21:00:00",126.7551483167
"2024-05-17 22:00:00",120.37896635
"2024-05-17 23:00:00",118.1720758
"2024-05-18 00:00:00",116.1904715714
"2024-05-18 01:00:00",107.4025134211
"2024-05-18 02:00:00",111.7042197805
"2024-05-18 03:00:00",114.2471274286
"2024-05-18 04:00:00",117.1406157143
"2024-05-18 05:00:00",130.2599322128
"2024-05-18 06:00:00",129.2948477193
"2024-05-18 07:00:00",123.8511664833
"2024-05-18 08:00:00",133.23580435
"2024-05-18 09:00:00",130.7342027667
"2024-05-18 10:00:00",133.2411215667
"2024-05-18 11:00:00",136.5491574167
"2024-05-18 12:00:00",145.1508526667
"2024-05-18 13:00:00",143.8554663333
"2024-05-18 14:00:00",137.63683
"2024-05-18 15:00:00",136.6533198333
"2024-05-18 16:00:00",130.7255554
"2024-05-18 17:00:00",131.4577879833
"2024-05-18 18:00:00",129.35402905
"2024-05-18 19:00:00",126.5215132667
"2024-05-18 20:00:00",139.37524625
"2024-05-18 21:00:00",121.4504552333
"2024-05-18 22:00:00",119.3107581667
"2024-05-18 23:00:00",116.50635505
"2024-05-19 00:00:00",119.1346532712
"2024-05-19 01:00:00",118.3291432963
"2024-05-19 02:00:00",115.9492362075
"2024-05-19 03:00:00",124.8367112174
"2024-05-19 04:00:00",
"2024-05-19 05:00:00",117.6176668421
"2024-05-19 06:00:00",116.3135375833
"2024-05-19 07:00:00",135.3614137091
"2024-05-19 08:00:00",127.3207913
"2024-05-19 09:00:00",133.7808310833
"2024-05-19 10:00:00",143.2622616667
"2024-05-19 11:00:00",140.2023472333
"2024-05-19 12:00:00",139.4936191667
"2024-05-19 13:00:00",140.3365709167
"2024-05-19 14:00:00",134.2900622667
"2024-05-19 15:00:00",127.1363176167
"2024-05-19 16:00:00",130.4807127833
"2024-05-19 17:00:00",125.0821702667
"2024-05-19 18:00:00",127.88290475
"2024-05-19 19:00:00",123.7772370833
"2024-05-19 20:00:00",128.6658935333
"2024-05-19 21:00:00",119.7556717843
"2024-05-19 22:00:00",119.7347808644
"2024-05-19 23:00:00",123.3172510526
"2024-05-20 00:00:00",117.5991858833
"2024-05-20 01:00:00",119.135849
"2024-05-20 02:00:00",107.2308148684
"2024-05-20 03:00:00",
"2024-05-20 04:00:00",
"2024-05-20 05:00:00",125.4364830526
"2024-05-20 06:00:00",124.7007376667
"2024-05-20 07:00:00",128.4999723158
"2024-05-20 08:00:00",119.7139428333
"2024-05-20 09:00:00",137.0585971
"2024-05-20 10:00:00",169.470605
"2024-05-20 11:00:00",156.2997963333
"2024-05-20 12:00:00",142.2969408333
"2024-05-20 13:00:00",149.3214935
"2024-05-20 14:00:00",156.7029186667
"2024-05-20 15:00:00",136.6453854167
"2024-05-20 16:00:00",126.50811665
"2024-05-20 17:00:00",126.7501363667
"2024-05-20 18:00:00",118.6171612833
"2024-05-20 19:00:00",122.2221202167
"2024-05-20 20:00:00",125.1018968667
"2024-05-20 21:00:00",125.561236234
"2024-05-20 22:00:00",121.7932390357
"2024-05-20 23:00:00",114.0115103043
"2024-05-21 00:00:00",119.895604
"2024-05-21 01:00:00",119.4440162
"2024-05-21 02:00:00",
"2024-05-21 03:00:00",
"2024-05-21 04:00:00",104.0670127059
"2024-05-21 05:00:00",125.4715663333
"2024-05-21 06:00:00",137.8157495833
"2024-05-21 07:00:00",141.4572546
"2024-05-21 08:00:00",136.1969000667
"2024-05-21 09:00:00",146.3462491667
"2024-05-21 10:00:00",139.8563075
"2024-05-21 11:00:00",146.9452452667
"2024-05-21 12:00:00",138.3512908833
"2024-05-21 13:00:00",148.8775008333
"2024-05-21 14:00:00",144.6337082333
"2024-05-21 15:00:00",140.9925505
"2024-05-21 16:00:00",139.010985
"2024-05-21 17:00:00",128.8671849833
"2024-05-21 18:00:00",133.7024267667
"2024-05-21 19:00:00",125.3019502
"2024-05-21 20:00:00",133.5670837833
"2024-05-21 21:00:00",116.3679082453
"2024-05-21 22:00:00",116.1948979434
"2024-05-21 23:00:00",109.2915646333
"2024-05-22 00:00:00",
"2024-05-22 01:00:00",113.8999151667
"2024-05-22 02:00:00",
"2024-05-22 03:00:00",
"2024-05-22 04:00:00",121.0767233333
"2024-05-22 05:00:00",125.4580971667
"2024-05-22 06:00:00",138.833214
"2024-05-22 07:00:00",140.1654373333
"2024-05-22 08:00:00",143.6631760667
"2024-05-22 09:00:00",147.9566106667
"2024-05-22 10:00:00",135.6850903333
"2024-05-22 11:00:00",141.5699983333
"2024-05-22 12:00:00",136.6130689833
"2024-05-22 13:00:00",146.0878068333
"2024-05-22 14:00:00",139.9571037667
"2024-05-22 15:00:00",134.342658
"2024-05-22 16:00:00",127.8819760833
"2024-05-22 17:00:00",120.7119274333
"2024-05-22 18:00:00",117.1367684833
