"DateTime","PZH03_Delfweg_Stationsweg_Keukenhof_b"
"2024-04-24 11:00:00",182.3394836667
"2024-04-24 12:00:00",187.9776343333
"2024-04-24 13:00:00",188.0970888333
"2024-04-24 14:00:00",185.9999106667
"2024-04-24 15:00:00",181.8456336667
"2024-04-24 16:00:00",170.2013056667
"2024-04-24 17:00:00",146.3649711667
"2024-04-24 18:00:00",139.3794354167
"2024-04-24 19:00:00",131.93775075
"2024-04-24 20:00:00",125.4114722167
"2024-04-24 21:00:00",122.4418651
"2024-04-24 22:00:00",118.98981715
"2024-04-24 23:00:00",142.8997852174
"2024-04-25 00:00:00",137.2320064
"2024-04-25 01:00:00",119.4147279688
"2024-04-25 02:00:00",
"2024-04-25 03:00:00",122.6110916471
"2024-04-25 04:00:00",123.24405355
"2024-04-25 05:00:00",119.16134685
"2024-04-25 06:00:00",134.8275222667
"2024-04-25 07:00:00",151.9005911667
"2024-04-25 08:00:00",162.5397208333
"2024-04-25 09:00:00",187.8033303333
"2024-04-25 10:00:00",188.7157903333
"2024-04-25 11:00:00",181.935982
"2024-04-25 12:00:00",191.6298603333
"2024-04-25 13:00:00",183.6262363333
"2024-04-25 14:00:00",195.9527865
"2024-04-25 15:00:00",162.2196786667
"2024-04-25 16:00:00",165.005843
"2024-04-25 17:00:00",149.85825365
"2024-04-25 18:00:00",138.6612711667
"2024-04-25 19:00:00",126.87346325
"2024-04-25 20:00:00",123.2620280667
"2024-04-25 21:00:00",131.8269898833
"2024-04-25 22:00:00",123.1740888214
"2024-04-25 23:00:00",119.8898053276
"2024-04-26 00:00:00",134.2448322414
"2024-04-26 01:00:00",
"2024-04-26 02:00:00",
"2024-04-26 03:00:00",
"2024-04-26 04:00:00",108.5367142826
"2024-04-26 05:00:00",127.2768894667
"2024-04-26 06:00:00",135.6662502
"2024-04-26 07:00:00",163.3247586667
"2024-04-26 08:00:00",200.6747666667
"2024-04-26 09:00:00",221.4376035
"2024-04-26 10:00:00",229.9849368333
"2024-04-26 11:00:00",238.5896558333
"2024-04-26 12:00:00",208.1601281667
"2024-04-26 13:00:00",207.9805301754
"2024-04-26 14:00:00",206.4736945455
"2024-04-26 15:00:00",214.2146866667
"2024-04-26 16:00:00",184.0006251724
"2024-04-26 17:00:00",163.5945230508
"2024-04-26 18:00:00",147.8834460345
"2024-04-26 19:00:00",145.4720834915
"2024-04-26 20:00:00",132.1813354828
"2024-04-26 21:00:00",118.8804598833
"2024-04-26 22:00:00",117.8840993
"2024-04-26 23:00:00",119.5249368163
"2024-04-27 00:00:00",120.3454765833
"2024-04-27 01:00:00",113.4985633333
"2024-04-27 03:00:00",113.3218329091
"2024-04-27 04:00:00",110.7257573023
"2024-04-27 05:00:00",121.4745854815
"2024-04-27 06:00:00",127.4041611667
"2024-04-27 07:00:00",162.6216975
"2024-04-27 08:00:00",177.8647967797
"2024-04-27 09:00:00",164.8807906667
"2024-04-27 10:00:00",187.9953315
"2024-04-27 11:00:00",230.5100045
"2024-04-27 12:00:00",234.8419745
"2024-04-27 13:00:00",252.5945945
"2024-04-27 14:00:00",218.5052931667
"2024-04-27 15:00:00",240.1198218333
"2024-04-27 16:00:00",193.2481485
"2024-04-27 17:00:00",162.8669725
"2024-04-27 18:00:00",154.3762785
"2024-04-27 19:00:00",134.004161
"2024-04-27 20:00:00",127.8122756
"2024-04-27 21:00:00",132.14200525
"2024-04-27 22:00:00",118.2471464833
"2024-04-27 23:00:00",112.3932940333
"2024-04-28 00:00:00",128.1357240513
"2024-04-28 01:00:00",121.2844768621
"2024-04-28 02:00:00",125.5650314211
"2024-04-28 03:00:00",105.6353531667
"2024-04-28 04:00:00",121.4279635581
"2024-04-28 05:00:00",119.1308590385
"2024-04-28 06:00:00",142.7372955
"2024-04-28 07:00:00",149.6969775
"2024-04-28 08:00:00",166.8766463333
"2024-04-28 09:00:00",204.0492198333
"2024-04-28 10:00:00",218.1082516667
"2024-04-28 11:00:00",344.1035728333
"2024-04-28 12:00:00",304.2973521667
"2024-04-28 13:00:00",264.008003
"2024-04-28 14:00:00",257.308183
"2024-04-28 15:00:00",252.1914661667
"2024-04-28 16:00:00",226.4945461667
"2024-04-28 17:00:00",170.1780831667
"2024-04-28 18:00:00",153.483147
"2024-04-28 19:00:00",130.5298490667
"2024-04-28 20:00:00",125.2512042167
"2024-04-28 21:00:00",123.0598050167
"2024-04-28 22:00:00",115.8725985667
"2024-04-28 23:00:00",119.238048234
"2024-04-29 00:00:00",
"2024-04-29 01:00:00",
"2024-04-29 02:00:00",110.8655814333
"2024-04-29 03:00:00",111.7747853846
"2024-04-29 04:00:00",121.2569940769
"2024-04-29 05:00:00",123.4725567833
"2024-04-29 06:00:00",143.5551009
"2024-04-29 07:00:00",173.7840763333
"2024-04-29 08:00:00",194.6485925
"2024-04-29 09:00:00",243.0097321667
"2024-04-29 10:00:00",301.9597978333
"2024-04-29 11:00:00",247.8953523333
"2024-04-29 12:00:00",357.2843933333
"2024-04-29 13:00:00",459.0055485
"2024-04-29 14:00:00",301.0867533333
"2024-04-29 15:00:00",251.7217676667
"2024-04-29 16:00:00",279.3611765
"2024-04-29 17:00:00",199.5854578333
"2024-04-29 18:00:00",162.3251695
"2024-04-29 19:00:00",137.5984453333
"2024-04-29 20:00:00",122.7430551667
"2024-04-29 21:00:00",127.4767018
"2024-04-29 22:00:00",118.6112171818
"2024-04-29 23:00:00",113.7538897174
"2024-04-30 00:00:00",120.00887
"2024-04-30 01:00:00",112.0321617273
"2024-04-30 02:00:00",119.4339041579
"2024-04-30 03:00:00",130.9334734138
"2024-04-30 04:00:00",118.5517584595
"2024-04-30 05:00:00",130.7036643333
"2024-04-30 06:00:00",142.4763618333
"2024-04-30 07:00:00",165.516736
"2024-04-30 08:00:00",174.5657473333
"2024-04-30 09:00:00",200.593381
"2024-04-30 10:00:00",208.4642428333
"2024-04-30 11:00:00",220.4021695
"2024-04-30 12:00:00",236.2809366667
"2024-04-30 13:00:00",248.788077
"2024-04-30 14:00:00",242.9155303333
"2024-04-30 15:00:00",273.1803915
"2024-04-30 16:00:00",232.7815703333
"2024-04-30 17:00:00",170.2655745
"2024-04-30 18:00:00",160.2181423333
"2024-04-30 19:00:00",146.404557
"2024-04-30 20:00:00",135.4210134833
"2024-04-30 21:00:00",128.04276535
"2024-04-30 22:00:00",130.2110005789
"2024-04-30 23:00:00",126.0440774583
"2024-05-01 00:00:00",128.6630925
"2024-05-01 01:00:00",126.44787925
"2024-05-01 02:00:00",
"2024-05-01 03:00:00",
"2024-05-01 04:00:00",111.5204727778
"2024-05-01 05:00:00",125.0949758667
"2024-05-01 06:00:00",137.6306861833
"2024-05-01 07:00:00",159.5312358333
"2024-05-01 08:00:00",176.198552
"2024-05-01 09:00:00",179.1577885
"2024-05-01 10:00:00",225.7325906667
"2024-05-01 11:00:00",240.9246556667
"2024-05-01 12:00:00",293.6857756667
"2024-05-01 13:00:00",399.0953775
"2024-05-01 14:00:00",330.793941
"2024-05-01 15:00:00",231.6242653333
"2024-05-01 16:00:00",269.430004
"2024-05-01 17:00:00",238.623461
"2024-05-01 18:00:00",175.0008106667
"2024-05-01 19:00:00",143.3361666833
"2024-05-01 20:00:00",127.7308647833
"2024-05-01 21:00:00",131.7682908167
"2024-05-01 22:00:00",123.7846883
"2024-05-01 23:00:00",118.9766375652
"2024-05-02 00:00:00",132.3343647742
"2024-05-02 01:00:00",113.4834058
"2024-05-02 02:00:00",
"2024-05-02 03:00:00",
"2024-05-02 04:00:00",109.7177150179
"2024-05-02 05:00:00",124.40950925
"2024-05-02 06:00:00",141.9719070667
"2024-05-02 07:00:00",166.2556081667
"2024-05-02 08:00:00",186.8019822034
"2024-05-02 09:00:00",196.0483941667
"2024-05-02 10:00:00",232.9828455
"2024-05-02 11:00:00",242.5946276667
"2024-05-02 12:00:00",224.8787346667
"2024-05-02 13:00:00",218.1381748333
"2024-05-02 14:00:00",216.5033098333
"2024-05-02 15:00:00",226.0390626667
"2024-05-02 16:00:00",206.6653843333
"2024-05-02 17:00:00",166.4813348333
"2024-05-02 18:00:00",146.7711213333
"2024-05-02 19:00:00",126.9454434
"2024-05-02 20:00:00",138.1890105
"2024-05-02 21:00:00",118.1150441333
"2024-05-02 22:00:00",122.9873685
"2024-05-02 23:00:00",110.3620769333
"2024-05-03 00:00:00",115.0160367727
"2024-05-03 01:00:00",114.6816882143
"2024-05-03 02:00:00",121.8514
"2024-05-03 03:00:00",111.4709895
"2024-05-03 04:00:00",112.8036769032
"2024-05-03 05:00:00",120.9874826333
"2024-05-03 06:00:00",137.4077151
"2024-05-03 07:00:00",148.1195553333
"2024-05-03 08:00:00",169.2028933333
"2024-05-03 09:00:00",178.5681025
"2024-05-03 10:00:00",185.4326923333
"2024-05-03 11:00:00",187.9469135
"2024-05-03 12:00:00",193.7178746667
"2024-05-03 13:00:00",180.174239
"2024-05-03 14:00:00",184.0365381667
"2024-05-03 15:00:00",177.0094323333
"2024-05-03 16:00:00",153.7695646667
"2024-05-03 17:00:00",144.4638498333
"2024-05-03 18:00:00",139.0661559833
"2024-05-03 19:00:00",129.3537460833
"2024-05-03 20:00:00",133.7409226833
"2024-05-03 21:00:00",128.8187101167
"2024-05-03 22:00:00",120.4899792927
"2024-05-03 23:00:00",112.2054493667
"2024-05-04 00:00:00",130.1328744878
"2024-05-04 01:00:00",112.42847492
"2024-05-04 02:00:00",114.7836324412
"2024-05-04 03:00:00",
"2024-05-04 04:00:00",
"2024-05-04 05:00:00",122.0938631579
"2024-05-04 06:00:00",135.4498215676
"2024-05-04 07:00:00",141.5956522333
"2024-05-04 08:00:00",167.4601443333
"2024-05-04 09:00:00",176.410709
"2024-05-04 10:00:00",244.3616901667
"2024-05-04 11:00:00",280.2504896667
"2024-05-04 12:00:00",335.6292283333
"2024-05-04 13:00:00",267.4952173333
"2024-05-04 14:00:00",207.84252
"2024-05-04 15:00:00",193.3684318333
"2024-05-04 16:00:00",208.8278775
"2024-05-04 17:00:00",175.042297
"2024-05-04 18:00:00",137.98694395
"2024-05-04 19:00:00",132.6211500667
"2024-05-04 20:00:00",122.6336502333
"2024-05-04 21:00:00",134.32531105
"2024-05-04 22:00:00",117.1979697069
"2024-05-04 23:00:00",122.2605549286
"2024-05-05 00:00:00",128.9197527727
"2024-05-05 01:00:00",117.2323104857
"2024-05-05 02:00:00",120.4574183793
"2024-05-05 03:00:00",
"2024-05-05 04:00:00",114.9386570345
"2024-05-05 05:00:00",116.8141990769
"2024-05-05 06:00:00",121.3629043793
"2024-05-05 07:00:00",124.9103662
"2024-05-05 08:00:00",167.2218483333
"2024-05-05 09:00:00",176.7938343333
"2024-05-05 10:00:00",205.983658
"2024-05-05 11:00:00",220.6902833333
"2024-05-05 12:00:00",214.8138401667
"2024-05-05 13:00:00",201.4477521667
"2024-05-05 14:00:00",195.3748183333
"2024-05-05 15:00:00",187.2361786667
"2024-05-05 16:00:00",184.474248
"2024-05-05 17:00:00",165.8333053333
"2024-05-05 18:00:00",142.3141978333
"2024-05-05 19:00:00",136.3643495
"2024-05-05 20:00:00",129.27746815
"2024-05-05 21:00:00",119.4593006333
"2024-05-05 22:00:00",117.2131591167
"2024-05-05 23:00:00",128.9810985238
"2024-05-06 00:00:00",
"2024-05-06 01:00:00",
"2024-05-06 02:00:00",
"2024-05-06 03:00:00",114.4210727308
"2024-05-06 04:00:00",118.92742362
"2024-05-06 05:00:00",121.4628907333
"2024-05-06 06:00:00",136.3230287333
"2024-05-06 07:00:00",147.9860876667
"2024-05-06 08:00:00",161.4155405
"2024-05-06 09:00:00",179.0175398333
"2024-05-06 10:00:00",177.7156615
"2024-05-06 11:00:00",183.5623023333
"2024-05-06 12:00:00",180.1161563333
"2024-05-06 13:00:00",176.7706298333
"2024-05-06 14:00:00",178.6314841667
"2024-05-06 15:00:00",176.857503
"2024-05-06 16:00:00",168.5580565
"2024-05-06 17:00:00",140.9206048333
"2024-05-06 18:00:00",138.5527226667
"2024-05-06 19:00:00",126.3919710714
"2024-05-06 20:00:00",124.2799763393
"2024-05-06 21:00:00",119.7984072833
"2024-05-06 22:00:00",117.5585134706
"2024-05-06 23:00:00",111.8878333214
"2024-05-07 00:00:00",106.20299452
"2024-05-07 01:00:00",130.84784
"2024-05-07 02:00:00",127.6109403077
"2024-05-07 03:00:00",
"2024-05-07 04:00:00",114.96464464
"2024-05-07 05:00:00",118.5436756
"2024-05-07 06:00:00",145.8092459333
"2024-05-07 07:00:00",145.1567196667
"2024-05-07 08:00:00",159.084506
"2024-05-07 09:00:00",157.888984
"2024-05-07 10:00:00",193.7301626667
"2024-05-07 11:00:00",165.2407336667
"2024-05-07 12:00:00",179.5766285
"2024-05-07 13:00:00",184.6389748333
"2024-05-07 14:00:00",182.0277643333
"2024-05-07 15:00:00",170.3704508333
"2024-05-07 16:00:00",178.9774741667
"2024-05-07 17:00:00",144.339475
"2024-05-07 18:00:00",132.2633277333
"2024-05-07 19:00:00",127.2162841167
"2024-05-07 20:00:00",145.4231611667
"2024-05-07 21:00:00",133.7566644167
"2024-05-07 22:00:00",123.8671858824
"2024-05-07 23:00:00",100.4568077778
"2024-05-08 00:00:00",111.9042127143
"2024-05-08 01:00:00",
"2024-05-08 02:00:00",
"2024-05-08 03:00:00",114.887255
"2024-05-08 04:00:00",109.8019385682
"2024-05-08 05:00:00",122.32406605
"2024-05-08 06:00:00",139.3529657333
"2024-05-08 07:00:00",140.4910195
"2024-05-08 08:00:00",161.5262026667
"2024-05-08 09:00:00",176.0488583333
"2024-05-08 10:00:00",179.7720618333
"2024-05-08 11:00:00",179.4773681667
"2024-05-08 12:00:00",179.1150826667
"2024-05-08 13:00:00",180.9912346667
"2024-05-08 14:00:00",192.3380538333
"2024-05-08 15:00:00",180.1859168333
"2024-05-08 16:00:00",174.9288448333
"2024-05-08 17:00:00",189.067196
"2024-05-08 18:00:00",161.5397384167
"2024-05-08 19:00:00",140.0959400667
"2024-05-08 20:00:00",149.29415065
"2024-05-08 21:00:00",140.0272435
"2024-05-08 22:00:00",122.8141573167
"2024-05-08 23:00:00",121.060874775
"2024-05-09 00:00:00",109.2594992353
"2024-05-09 01:00:00",129.1448107143
"2024-05-09 02:00:00",126.5510798889
"2024-05-09 03:00:00",116.9275178529
"2024-05-09 04:00:00",124.844295
"2024-05-09 05:00:00",123.6861840192
"2024-05-09 06:00:00",114.325963098
"2024-05-09 07:00:00",135.4168107407
"2024-05-09 08:00:00",161.1725608333
"2024-05-09 09:00:00",172.5223515
"2024-05-09 10:00:00",186.0554161667
"2024-05-09 11:00:00",211.7093193333
"2024-05-09 12:00:00",236.3114373333
"2024-05-09 13:00:00",241.144559
"2024-05-09 14:00:00",204.7826441667
"2024-05-09 15:00:00",204.681344
"2024-05-09 16:00:00",195.9645391667
"2024-05-09 17:00:00",181.460139
"2024-05-09 18:00:00",161.2882385
"2024-05-09 19:00:00",129.4068720167
"2024-05-09 20:00:00",125.9801688
"2024-05-09 21:00:00",127.48068115
"2024-05-09 22:00:00",119.969099
"2024-05-09 23:00:00",110.8229650256
"2024-05-10 00:00:00",117.5807298214
"2024-05-10 01:00:00",121.7199043793
"2024-05-10 02:00:00",
"2024-05-10 03:00:00",157.7573438889
"2024-05-10 04:00:00",126.4577280714
"2024-05-10 05:00:00",118.6970600667
"2024-05-10 06:00:00",137.0362841833
"2024-05-10 07:00:00",144.7561845
"2024-05-10 08:00:00",166.7646368333
"2024-05-10 09:00:00",187.2536148333
"2024-05-10 10:00:00",202.9606945
"2024-05-10 11:00:00",199.6639196667
"2024-05-10 12:00:00",235.093170678
"2024-05-10 13:00:00",202.145824
"2024-05-10 14:00:00",211.8726723333
"2024-05-10 15:00:00",185.2382555
"2024-05-10 16:00:00",190.1726686667
"2024-05-10 17:00:00",171.3370426667
"2024-05-10 18:00:00",155.692637
"2024-05-10 19:00:00",141.48949
"2024-05-10 20:00:00",130.0240459833
"2024-05-10 21:00:00",133.1432008167
"2024-05-10 22:00:00",121.19653885
"2024-05-10 23:00:00",122.7266365
"2024-05-11 00:00:00",126.4400202
"2024-05-11 01:00:00",113.0617030833
"2024-05-11 02:00:00",119.6828116071
"2024-05-11 03:00:00",
"2024-05-11 04:00:00",
"2024-05-11 05:00:00",119.9809842187
"2024-05-11 06:00:00",123.4593190667
"2024-05-11 07:00:00",156.293465
"2024-05-11 08:00:00",165.2038146667
"2024-05-11 09:00:00",171.736359
"2024-05-11 10:00:00",173.2319458333
"2024-05-11 11:00:00",193.8742903333
"2024-05-11 12:00:00",187.178693
"2024-05-11 13:00:00",183.8019235
"2024-05-11 14:00:00",188.4691913333
"2024-05-11 15:00:00",167.5567173333
"2024-05-11 16:00:00",170.2513063333
"2024-05-11 17:00:00",150.560861
"2024-05-11 18:00:00",148.1237601667
"2024-05-11 19:00:00",140.2432600833
"2024-05-11 20:00:00",132.4798032
"2024-05-11 21:00:00",136.0381671667
"2024-05-11 22:00:00",128.53582085
"2024-05-11 23:00:00",126.5750491167
"2024-05-12 00:00:00",131.62486995
"2024-05-12 01:00:00",119.9277823667
"2024-05-12 02:00:00",118.8445334286
"2024-05-12 03:00:00",113.0353756792
"2024-05-12 04:00:00",120.3400346222
"2024-05-12 05:00:00",122.6260488478
"2024-05-12 06:00:00",130.9056525417
"2024-05-12 07:00:00",134.9031174167
"2024-05-12 08:00:00",144.8230195
"2024-05-12 09:00:00",164.7383186667
"2024-05-12 10:00:00",176.1323028333
"2024-05-12 11:00:00",183.2534181667
"2024-05-12 12:00:00",178.0591545
"2024-05-12 13:00:00",192.9959078333
"2024-05-12 14:00:00",178.580238
"2024-05-12 15:00:00",187.631943
"2024-05-12 16:00:00",173.9814675
"2024-05-12 17:00:00",150.0503853333
"2024-05-12 18:00:00",148.1902239
"2024-05-12 19:00:00",141.7438148333
"2024-05-12 20:00:00",133.54661075
"2024-05-12 21:00:00",129.73401995
"2024-05-12 22:00:00",127.7879456111
"2024-05-12 23:00:00",124.8834422
"2024-05-13 00:00:00",131.2136458333
"2024-05-13 01:00:00",
"2024-05-13 02:00:00",
"2024-05-13 03:00:00",108.350875
"2024-05-13 04:00:00",120.5471059273
"2024-05-13 05:00:00",127.6083983333
"2024-05-13 06:00:00",141.662257
"2024-05-13 08:00:00",138.7723037333
"2024-05-13 09:00:00",143.3701953333
"2024-05-13 10:00:00",149.7986778333
"2024-05-13 11:00:00",156.9562276667
"2024-05-13 12:00:00",148.8499063333
"2024-05-13 13:00:00",148.412866
"2024-05-13 14:00:00",148.3970318333
"2024-05-13 15:00:00",140.9809221667
"2024-05-13 16:00:00",146.7305048333
"2024-05-13 17:00:00",121.0890682167
"2024-05-13 18:00:00",132.7062623333
"2024-05-13 19:00:00",128.4799271833
"2024-05-13 20:00:00",129.4943563667
"2024-05-13 21:00:00",115.8566114833
"2024-05-13 22:00:00",117.8545433833
"2024-05-13 23:00:00",125.2584533333
"2024-05-14 00:00:00",121.5879280625
"2024-05-14 01:00:00",116.4788530476
"2024-05-14 02:00:00",
"2024-05-14 03:00:00",
"2024-05-14 04:00:00",106.7100327917
"2024-05-14 05:00:00",136.99048405
"2024-05-14 06:00:00",138.8631861
"2024-05-14 07:00:00",157.124527
"2024-05-14 08:00:00",140.0807251667
"2024-05-14 09:00:00",147.7769686667
"2024-05-14 10:00:00",145.9530775333
"2024-05-14 11:00:00",139.8307948333
"2024-05-14 12:00:00",148.1948841667
"2024-05-14 13:00:00",162.4268625
"2024-05-14 14:00:00",152.2630745
"2024-05-14 15:00:00",159.0600251667
"2024-05-14 16:00:00",152.8701048333
"2024-05-14 17:00:00",148.5288008167
"2024-05-14 18:00:00",129.3498939833
"2024-05-14 19:00:00",129.3916242833
"2024-05-14 20:00:00",119.90212015
"2024-05-14 21:00:00",121.8094570333
"2024-05-14 22:00:00",121.5346818636
"2024-05-14 23:00:00",117.75026535
"2024-05-15 00:00:00",122.4355254694
"2024-05-15 01:00:00",
"2024-05-15 02:00:00",127.19822225
"2024-05-15 03:00:00",130.1744881837
"2024-05-15 04:00:00",119.8722590167
"2024-05-15 05:00:00",118.5237067333
"2024-05-15 06:00:00",135.4565994833
"2024-05-15 07:00:00",150.2985786667
"2024-05-15 08:00:00",147.593719
"2024-05-15 09:00:00",144.8361445
"2024-05-15 10:00:00",157.3814451667
"2024-05-15 11:00:00",145.56993365
"2024-05-15 12:00:00",154.5898741667
"2024-05-15 13:00:00",157.7604061667
"2024-05-15 14:00:00",143.1029451667
"2024-05-15 15:00:00",154.9893661667
"2024-05-15 16:00:00",148.2363215
"2024-05-15 17:00:00",130.31625955
"2024-05-15 18:00:00",129.0082715667
"2024-05-15 19:00:00",128.8056516
"2024-05-15 20:00:00",121.7816908167
"2024-05-15 21:00:00",120.7897398667
"2024-05-15 22:00:00",127.2378957333
"2024-05-15 23:00:00",123.4149904318
"2024-05-16 00:00:00",119.4735329821
"2024-05-16 01:00:00",
"2024-05-16 02:00:00",
"2024-05-16 03:00:00",
"2024-05-16 04:00:00",112.4223200435
"2024-05-16 05:00:00",125.6194229167
"2024-05-16 06:00:00",184.0430958333
"2024-05-16 07:00:00",187.8949066667
"2024-05-16 08:00:00",175.8610275
"2024-05-16 09:00:00",181.2058276667
"2024-05-16 10:00:00",180.0955683333
"2024-05-16 11:00:00",180.74228
"2024-05-16 12:00:00",179.1049203333
"2024-05-16 13:00:00",170.3654495
"2024-05-16 14:00:00",178.1025301667
"2024-05-16 15:00:00",145.083022
"2024-05-16 16:00:00",149.857387
"2024-05-16 17:00:00",137.4402402167
"2024-05-16 18:00:00",132.76244585
"2024-05-16 19:00:00",129.3021736667
"2024-05-16 20:00:00",128.4921361833
"2024-05-16 21:00:00",125.1690995833
"2024-05-16 22:00:00",119.9844844792
"2024-05-16 23:00:00",122.37365465
"2024-05-17 00:00:00",119.9166201429
"2024-05-17 01:00:00",123.0800475263
"2024-05-17 02:00:00",
"2024-05-17 03:00:00",124.2039226596
"2024-05-17 04:00:00",113.041115
"2024-05-17 05:00:00",128.4416623333
"2024-05-17 06:00:00",132.4533823
"2024-05-17 07:00:00",147.2924256667
"2024-05-17 08:00:00",187.3081768333
"2024-05-17 09:00:00",175.7355945
"2024-05-17 10:00:00",143.4147611667
"2024-05-17 11:00:00",150.0607545
"2024-05-17 12:00:00",156.6333898333
"2024-05-17 13:00:00",141.0278035
"2024-05-17 14:00:00",159.0112473333
"2024-05-17 15:00:00",146.1346486667
"2024-05-17 16:00:00",143.2986343333
"2024-05-17 17:00:00",137.0438069833
"2024-05-17 18:00:00",128.2568602
"2024-05-17 19:00:00",120.0926447833
"2024-05-17 20:00:00",126.64892915
"2024-05-17 21:00:00",135.4481710667
"2024-05-17 22:00:00",123.85569365
"2024-05-17 23:00:00",116.2956098276
"2024-05-18 00:00:00",122.8182653056
"2024-05-18 01:00:00",110.0610934444
"2024-05-18 02:00:00",121.2051466
"2024-05-18 03:00:00",116.9339706222
"2024-05-18 04:00:00",119.8427016
"2024-05-18 05:00:00",110.1700222703
"2024-05-18 06:00:00",119.8466898333
"2024-05-18 07:00:00",130.6941301167
"2024-05-18 08:00:00",138.3730470167
"2024-05-18 09:00:00",142.8794713333
"2024-05-18 10:00:00",146.747216
"2024-05-18 11:00:00",146.4271966667
"2024-05-18 12:00:00",143.1022818333
"2024-05-18 13:00:00",148.0920733333
"2024-05-18 14:00:00",151.3821143333
"2024-05-18 15:00:00",137.4834305
"2024-05-18 16:00:00",141.3222853667
"2024-05-18 17:00:00",133.223228
"2024-05-18 18:00:00",127.65905535
"2024-05-18 19:00:00",130.6459861667
"2024-05-18 20:00:00",127.7674469167
"2024-05-18 21:00:00",122.7799352
"2024-05-18 22:00:00",121.5520175167
"2024-05-18 23:00:00",117.6006238167
"2024-05-19 00:00:00",120.76652335
"2024-05-19 01:00:00",115.7046386667
"2024-05-19 02:00:00",111.1342953667
"2024-05-19 03:00:00",117.9766496552
"2024-05-19 04:00:00",
"2024-05-19 05:00:00",
"2024-05-19 06:00:00",129.0609623077
"2024-05-19 07:00:00",117.9282420667
"2024-05-19 08:00:00",130.64229705
"2024-05-19 09:00:00",158.3618431
"2024-05-19 10:00:00",139.5555461667
"2024-05-19 11:00:00",144.5714945
"2024-05-19 12:00:00",146.6514758333
"2024-05-19 13:00:00",149.3883636667
"2024-05-19 14:00:00",142.8363266
"2024-05-19 15:00:00",137.9095072333
"2024-05-19 16:00:00",148.8352991667
"2024-05-19 17:00:00",131.94965855
"2024-05-19 18:00:00",139.8597844167
"2024-05-19 19:00:00",134.0320076
"2024-05-19 20:00:00",128.20226855
"2024-05-19 21:00:00",135.5070131167
"2024-05-19 22:00:00",118.6730211833
"2024-05-19 23:00:00",124.0923907407
"2024-05-20 00:00:00",126.0645566296
"2024-05-20 01:00:00",109.8349286333
"2024-05-20 02:00:00",122.2664290508
"2024-05-20 03:00:00",117.1331906667
"2024-05-20 04:00:00",
"2024-05-20 05:00:00",113.408597
"2024-05-20 06:00:00",157.1835472222
"2024-05-20 07:00:00",122.0994616667
"2024-05-20 08:00:00",125.6692770167
"2024-05-20 09:00:00",152.0371128333
"2024-05-20 10:00:00",155.7711725
"2024-05-20 11:00:00",154.8914465
"2024-05-20 12:00:00",153.5272991667
"2024-05-20 13:00:00",150.9243498333
"2024-05-20 14:00:00",150.8570586667
"2024-05-20 15:00:00",152.484765
"2024-05-20 16:00:00",136.5006786667
"2024-05-20 17:00:00",137.5595425167
"2024-05-20 18:00:00",125.01293245
"2024-05-20 19:00:00",132.3258222
"2024-05-20 20:00:00",128.9489127333
"2024-05-20 21:00:00",123.92230094
"2024-05-20 22:00:00",121.5771254615
"2024-05-20 23:00:00",123.76139
"2024-05-21 00:00:00",
"2024-05-21 01:00:00",
"2024-05-21 02:00:00",
"2024-05-21 03:00:00",
"2024-05-21 04:00:00",114.4357213333
"2024-05-21 05:00:00",123.0711043636
"2024-05-21 06:00:00",138.9077603833
"2024-05-21 07:00:00",145.6970181667
"2024-05-21 08:00:00",143.433648
"2024-05-21 09:00:00",155.2448611667
"2024-05-21 10:00:00",142.987856
"2024-05-21 11:00:00",143.1648038333
"2024-05-21 12:00:00",154.0454435
"2024-05-21 13:00:00",165.7807721667
"2024-05-21 14:00:00",154.9818488333
"2024-05-21 15:00:00",155.150472
"2024-05-21 16:00:00",138.4505993
"2024-05-21 17:00:00",127.4951794
"2024-05-21 18:00:00",128.16987055
"2024-05-21 19:00:00",128.4641824333
"2024-05-21 20:00:00",124.4555954167
"2024-05-21 21:00:00",129.1817754783
"2024-05-21 22:00:00",124.1861385918
"2024-05-21 23:00:00",135.80527415
"2024-05-22 00:00:00",
"2024-05-22 01:00:00",
"2024-05-22 02:00:00",103.4659778571
"2024-05-22 03:00:00",118.8030156667
"2024-05-22 04:00:00",118.5138155172
"2024-05-22 05:00:00",126.0679842667
"2024-05-22 06:00:00",136.4917176
"2024-05-22 07:00:00",153.2039986667
"2024-05-22 08:00:00",143.6960401667
"2024-05-22 09:00:00",143.2855628333
"2024-05-22 10:00:00",156.0984451667
"2024-05-22 11:00:00",149.8932363333
"2024-05-22 12:00:00",147.740205
"2024-05-22 13:00:00",147.1866236667
"2024-05-22 14:00:00",155.2458993333
"2024-05-22 15:00:00",146.8720445
"2024-05-22 16:00:00",137.9166952667
"2024-05-22 17:00:00",125.4423593833
"2024-05-22 18:00:00",123.6306237167
"2024-05-22 19:00:00",124.3593233667
"2024-05-22 20:00:00",123.3000462833
"2024-05-22 21:00:00",123.4945755333
"2024-05-22 22:00:00",120.1857020816
"2024-05-22 23:00:00",119.9572155893
"2024-05-23 00:00:00",115.0911738437
"2024-05-23 01:00:00",119.9176407143
"2024-05-23 02:00:00",107.7537436774
"2024-05-23 03:00:00",119.9949957333
"2024-05-23 04:00:00",115.63369645
"2024-05-23 05:00:00",126.1176726167
